date,max_temp,min_temp
2026-09-11,32.4,25.8
2026-09-12,32.0,26.4
2026-09-13,32.4,26.8
2026-09-14,33.5,27.5
2026-09-15,34.7,26.9
2026-09-16,34.4,26.1
2026-09-17,33.3,24.9
2026-09-18,33.8,25.5
